epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,198.835,2.00311,4.69465,1.61362,0.26605,0.12925,0.13076,0.06152,2.30117,2.8981,1.73719,0.0712,0.0032,0.0032
2,380.548,1.79399,1.49762,1.38792,0.64984,0.64626,0.64819,0.28922,1.70804,1.62475,1.33549,0.0414746,0.00647463,0.00647463
3,559.929,1.7916,1.76496,1.32815,0.2899,0.2585,0.19768,0.08318,2.36169,2.93102,1.71782,0.0116476,0.0096476,0.0096476
4,787.685,1.77379,1.78758,1.31642,0.48137,0.45578,0.44474,0.17801,2.04535,1.87251,1.46005,0.00965239,0.00965239,0.00965239
5,1020.55,1.78257,1.42059,1.32461,0.28066,0.52381,0.28836,0.11023,2.10524,2.0837,1.62254,0.00938772,0.00938772,0.00938772
